municipio,cultivo
COATEPEC HARINAS,TOMATE VERDE
COATETELCO,CALABACITA
COATETELCO,MANGO
COATETELCO,MAÍZ GRANO
COATETELCO,PEPINO
COATETELCO,SORGO GRANO
COATLÁN DEL RÍO,AGAVE
COATLÁN DEL RÍO,ARROZ PALAY
COATLÁN DEL RÍO,CACAHUATE
COATLÁN DEL RÍO,CAIMITO
COATLÁN DEL RÍO,CALABACITA
COATLÁN DEL RÍO,CAÑA DE AZÚCAR
COATLÁN DEL RÍO,CHILE VERDE
COATLÁN DEL RÍO,CIRUELA
COATLÁN DEL RÍO,EJOTE
COATLÁN DEL RÍO,ELOTE
COATLÁN DEL RÍO,FRIJOL
COATLÁN DEL RÍO,JATROPHA
COATLÁN DEL RÍO,LIMÓN
COATLÁN DEL RÍO,MAMEY
COATLÁN DEL RÍO,MANGO
COATLÁN DEL RÍO,MAÍZ GRANO
COATLÁN DEL RÍO,NARANJA
COATLÁN DEL RÍO,PEPINO
COATLÁN DEL RÍO,SORGO GRANO
COATLÁN DEL RÍO,TAMARINDO
COATLÁN DEL RÍO,TOMATE ROJO (JITOMATE)
COATLÁN DEL RÍO,YUCA ALIMENTICIA
COATLÁN DEL RÍO,ZAPOTE
COATZACOALCOS,COPRA
COATZACOALCOS,FRIJOL
COATZACOALCOS,MAÍZ GRANO
COATZACOALCOS,NARANJA
COATZINGO,CALABACITA
COATZINGO,CEBOLLA
COATZINGO,CHILE VERDE
COATZINGO,EJOTE
COATZINGO,ELOTE
COATZINGO,FRIJOL
COATZINGO,GUAJE
COATZINGO,HIGO
COATZINGO,MAÍZ GRANO
COATZINGO,PAPAYA
COATZINGO,SORGO GRANO
COATZINGO,SÁBILA
COATZINGO,TOMATE ROJO (JITOMATE)
COATZINGO,TOMATE VERDE
COATZINTLA,CAFÉ CEREZA
COATZINTLA,CALABAZA SEMILLA O CHIHUA
COATZINTLA,FRIJOL
COATZINTLA,LIMÓN
COATZINTLA,LITCHI
COATZINTLA,MANDARINA
COATZINTLA,MAÍZ GRANO
COATZINTLA,NARANJA
COATZINTLA,PLÁTANO
COATZINTLA,TANGERINA
COATZINTLA,VAINILLA
COCHOAPA EL GRANDE,DURAZNO
COCHOAPA EL GRANDE,FRIJOL
COCHOAPA EL GRANDE,MANZANA
COCHOAPA EL GRANDE,MAÍZ GRANO
COCHOAPA EL GRANDE,PERA
COCHOAPA EL GRANDE,PLÁTANO
COCOTITLÁN,ALFALFA
COCOTITLÁN,ALFALFA VERDE
COCOTITLÁN,AVENA FORRAJERA EN VERDE
COCOTITLÁN,AVENA GRANO
COCOTITLÁN,CALABACITA
COCOTITLÁN,CALABAZA
COCOTITLÁN,FRIJOL
COCOTITLÁN,HABA GRANO
COCOTITLÁN,HABA VERDE
COCOTITLÁN,MAÍZ GRANO
COCOTITLÁN,TOMATE ROJO (JITOMATE)
COCOTITLÁN,TOMATE VERDE
COCOTITLÁN,TRIGO GRANO
COCOTITLÁN,TRITICALE GRANO
COCULA,AGAVE
COCULA,AGUACATE
COCULA,AJONJOLÍ
COCULA,ARROZ PALAY
COCULA,CACAHUATE
COCULA,CALABACITA
COCULA,CALABAZA SEMILLA O CHIHUA
COCULA,CAÑA DE AZÚCAR
COCULA,CHILE VERDE
COCULA,CIRUELA
COCULA,CÁRTAMO
COCULA,CÁRTAMO FORRAJERO EN VERDE
COCULA,ELOTE
COCULA,ESTROPAJO
COCULA,FRIJOL
COCULA,GARBANZO FORRAJERO
COCULA,LIMÓN
COCULA,MAMEY
COCULA,MANGO
COCULA,MAÍZ FORRAJERO EN VERDE
COCULA,MAÍZ GRANO
COCULA,MELÓN
COCULA,OKRA (ANGÚ O GOMBO)
COCULA,PAPAYA
COCULA,PASTOS Y PRADERAS
COCULA,PEPINO
COCULA,PÁPALO
COCULA,SANDÍA
COCULA,SEMILLA DE CAÑA DE AZÚCAR
COCULA,SEMILLA DE MAÍZ GRANO
COCULA,SORGO FORRAJERO EN VERDE
COCULA,SORGO GRANO
COCULA,TOMATE ROJO (JITOMATE)
COCULA,TOMATE VERDE
COCULA,TRIGO GRANO
COCULA,YUCA ALIMENTICIA
COENEO,AGUACATE
COENEO,ALFALFA
COENEO,ALFALFA VERDE
COENEO,AVENA FORRAJERA EN VERDE
COENEO,EBO (JANAMARGO O VEZA)
COENEO,GARBANZO GRANO
COENEO,LENTEJA
COENEO,MAÍZ GRANO
COENEO,SORGO GRANO
COENEO,TRIGO GRANO
COETZALA,CAFÉ CEREZA
COETZALA,CAÑA DE AZÚCAR
COETZALA,FRIJOL
COETZALA,MAÍZ GRANO
COHETZALA,AGAVE
COHETZALA,CACAHUATE
COHETZALA,JAMAICA
COHETZALA,MAÍZ GRANO
COHETZALA,SORGO GRANO
COHUECAN,AGUACATE
COHUECAN,AMARANTO
COHUECAN,DURAZNO
COHUECAN,LIMÓN
COHUECAN,MAÍZ GRANO
COHUECAN,SORGO GRANO
COHUECAN,TOMATE ROJO (JITOMATE)
COICOYÁN DE LAS FLORES,FRIJOL
COICOYÁN DE LAS FLORES,MAÍZ GRANO
COICOYÁN DE LAS FLORES,PLÁTANO
COICOYÁN DE LAS FLORES,TOMATE ROJO (JITOMATE)
COJUMATLÁN DE RÉGULES,AGAVE
COJUMATLÁN DE RÉGULES,ALFALFA
COJUMATLÁN DE RÉGULES,ALFALFA VERDE
COJUMATLÁN DE RÉGULES,APIO
COJUMATLÁN DE RÉGULES,AVENA FORRAJERA EN VERDE
COJUMATLÁN DE RÉGULES,CALABACITA
COJUMATLÁN DE RÉGULES,CEBOLLA
COJUMATLÁN DE RÉGULES,CHAYOTE
COJUMATLÁN DE RÉGULES,CHILE VERDE
COJUMATLÁN DE RÉGULES,CHÍCHARO
COJUMATLÁN DE RÉGULES,CILANTRO
COJUMATLÁN DE RÉGULES,COL (REPOLLO)
COJUMATLÁN DE RÉGULES,EJOTE
COJUMATLÁN DE RÉGULES,ELOTE
COJUMATLÁN DE RÉGULES,FRIJOL
COJUMATLÁN DE RÉGULES,GARBANZO GRANO
COJUMATLÁN DE RÉGULES,LECHUGA
COJUMATLÁN DE RÉGULES,LIMÓN
COJUMATLÁN DE RÉGULES,MAÍZ GRANO
COJUMATLÁN DE RÉGULES,PEPINO
COJUMATLÁN DE RÉGULES,SORGO FORRAJERO EN VERDE
COJUMATLÁN DE RÉGULES,SORGO GRANO
COJUMATLÁN DE RÉGULES,TOMATE ROJO (JITOMATE)
COJUMATLÁN DE RÉGULES,TOMATE VERDE
COJUMATLÁN DE RÉGULES,ZANAHORIA
COLIMA,AJONJOLÍ
COLIMA,ARROZ PALAY
COLIMA,ARÁNDANO
COLIMA,CACAHUATE
COLIMA,CAÑA DE AZÚCAR
COLIMA,CIRUELA
COLIMA,COCO FRUTA
COLIMA,ELOTE
COLIMA,GUANÁBANA
COLIMA,GUAYABA
COLIMA,HIGO
COLIMA,JAMAICA
COLIMA,LIMA
COLIMA,LIMÓN
COLIMA,MANGO
COLIMA,MAÍZ FORRAJERO EN VERDE
COLIMA,MAÍZ GRANO
COLIMA,MELÓN
COLIMA,NARANJA
COLIMA,NOPALITOS
COLIMA,PAPAYA
COLIMA,PASTOS Y PRADERAS
COLIMA,PEPINO
COLIMA,PLÁTANO
COLIMA,SANDÍA
COLIMA,SORGO FORRAJERO EN VERDE
COLIMA,SORGO GRANO
COLIMA,TAMARINDO
COLIMA,TOMATE ROJO (JITOMATE)
COLIPA,CAFÉ CEREZA
COLIPA,CHILE VERDE
COLIPA,FRIJOL
COLIPA,MAÍZ GRANO
COLIPA,NARANJA
COLIPA,PIMIENTA
COLIPA,TANGERINA
COLIPA,VAINILLA
COLOTLÁN,AGAVE
COLOTLÁN,ALFALFA
COLOTLÁN,ALFALFA VERDE
COLOTLÁN,AVENA FORRAJERA EN VERDE
COLOTLÁN,CACAHUATE
COLOTLÁN,CALABAZA SEMILLA O CHIHUA
COLOTLÁN,CEBADA FORRAJERA EN VERDE
COLOTLÁN,FRIJOL
COLOTLÁN,MAÍZ FORRAJERO EN VERDE
COLOTLÁN,MAÍZ GRANO
COLOTLÁN,NUEZ
COLOTLÁN,PASTOS Y PRADERAS
COLOTLÁN,SORGO FORRAJERO EN VERDE
COLOTLÁN,SORGO GRANO
COLÓN,AJO
COLÓN,ALFALFA
COLÓN,ALFALFA VERDE
COLÓN,AVENA FORRAJERA EN VERDE
COLÓN,CEBADA GRANO
COLÓN,CEBOLLA
COLÓN,CHILE VERDE
COLÓN,ESPÁRRAGO
COLÓN,FRIJOL
COLÓN,MAÍZ FORRAJERO EN VERDE
COLÓN,MAÍZ GRANO
COLÓN,PASTOS Y PRADERAS
COLÓN,PEPINO
COLÓN,SORGO FORRAJERO EN VERDE
COLÓN,SORGO GRANO
COLÓN,TOMATE ROJO (JITOMATE)
COLÓN,TOMATE VERDE
COLÓN,TRIGO GRANO
COLÓN,TRITICALE FORRAJERO EN VERDE
COLÓN,TUNA
COLÓN,UVA
COLÓN,ZANAHORIA
COMALA,AGUACATE
COMALA,ARÁNDANO
COMALA,CAFÉ CEREZA
COMALA,CALABACITA
COMALA,CAMOTE
COMALA,CAÑA DE AZÚCAR
COMALA,CIRUELA
COMALA,DURAZNO
COMALA,ELOTE
COMALA,GUAYABA
COMALA,LIMA
COMALA,LIMÓN
COMALA,MAMEY
COMALA,MAÍZ FORRAJERO EN VERDE
COMALA,MAÍZ GRANO
COMALA,NARANJA
COMALA,NOPALITOS
COMALA,PAPAYA
COMALA,PASTOS Y PRADERAS
COMALA,PEPINO
COMALA,PITAYA
COMALA,SORGO GRANO
COMALA,TAMARINDO
COMALA,TOMATE ROJO (JITOMATE)
COMALA,TOMATE VERDE
COMALA,ZARZAMORA
COMALCALCO,ACHIOTE
COMALCALCO,CACAO
COMALCALCO,CAÑA DE AZÚCAR
COMALCALCO,COPRA
COMALCALCO,FRIJOL
COMALCALCO,MAMEY
COMALCALCO,MAÍZ GRANO
COMALCALCO,MELÓN
COMALCALCO,NARANJA
COMALCALCO,PIMIENTA
COMALCALCO,SANDÍA
COMALCALCO,SEMILLA DE CAÑA DE AZÚCAR
COMAPA,CAFÉ CEREZA
COMAPA,CAÑA DE AZÚCAR
COMAPA,CHILE VERDE
COMAPA,FRIJOL
COMAPA,MAÍZ GRANO
COMITÁN DE DOMÍNGUEZ,AGUACATE
COMITÁN DE DOMÍNGUEZ,CEBOLLA
COMITÁN DE DOMÍNGUEZ,CHILE VERDE
COMITÁN DE DOMÍNGUEZ,DURAZNO
COMITÁN DE DOMÍNGUEZ,FRIJOL
COMITÁN DE DOMÍNGUEZ,LIMÓN
COMITÁN DE DOMÍNGUEZ,MAÍZ GRANO
COMITÁN DE DOMÍNGUEZ,TOMATE ROJO (JITOMATE)
COMONDÚ,ACEITUNA
COMONDÚ,AGUACATE
COMONDÚ,AJO
COMONDÚ,ALFALFA
COMONDÚ,ALFALFA ACHICALADA
COMONDÚ,CALABACITA
COMONDÚ,CEBOLLA
COMONDÚ,CHILE VERDE
COMONDÚ,CHÍCHARO
COMONDÚ,CILANTRO
COMONDÚ,COL (REPOLLO)
COMONDÚ,COL DE BRUSELAS
COMONDÚ,CÁRTAMO
COMONDÚ,DÁTIL
COMONDÚ,ESPÁRRAGO
COMONDÚ,FRIJOL
COMONDÚ,GARBANZO GRANO
COMONDÚ,GIRASOL
COMONDÚ,GUAYABA
COMONDÚ,JÍCAMA
COMONDÚ,LECHUGA
COMONDÚ,LIMÓN
COMONDÚ,MANGO
COMONDÚ,MAÍZ GRANO
COMONDÚ,MELÓN
COMONDÚ,NAPA
COMONDÚ,NARANJA
COMONDÚ,NOPALITOS
COMONDÚ,PALMA TACO
COMONDÚ,PAPA
COMONDÚ,PASTOS Y PRADERAS
COMONDÚ,PEPINO
COMONDÚ,PITAYA
COMONDÚ,RÁBANO
COMONDÚ,SANDÍA
COMONDÚ,SORGO GRANO
COMONDÚ,TOMATE ROJO (JITOMATE)
COMONDÚ,TOMATE VERDE
COMONDÚ,TORONJA (POMELO)
COMONDÚ,TRIGO GRANO
COMONDÚ,TUNA
COMONDÚ,ZANAHORIA
COMONFORT,AGAVE
COMONFORT,AGUACATE
COMONFORT,AJO
COMONFORT,ALFALFA
COMONFORT,ALFALFA VERDE
COMONFORT,AVENA FORRAJERA EN VERDE
COMONFORT,BRÓCOLI
COMONFORT,CALABACITA
COMONFORT,CEBADA GRANO
COMONFORT,CEBOLLA
COMONFORT,CHILE VERDE
COMONFORT,CILANTRO
COMONFORT,COL (REPOLLO)
COMONFORT,COLIFLOR
COMONFORT,DURAZNO
COMONFORT,ELOTE
COMONFORT,FRIJOL
COMONFORT,GARBANZO GRANO
COMONFORT,JÍCAMA
COMONFORT,KALE
COMONFORT,LECHUGA
COMONFORT,MAÍZ GRANO
COMONFORT,SEMILLA DE CEBADA GRANO
COMONFORT,SEMILLA DE MAÍZ GRANO
COMONFORT,SORGO GRANO
COMONFORT,TOMATE ROJO (JITOMATE)
COMONFORT,TOMATE VERDE
COMONFORT,TRIGO GRANO
COMONFORT,UVA
COMONFORT,ZANAHORIA
COMPOSTELA,AGAVE
COMPOSTELA,AGUACATE
COMPOSTELA,ARÁNDANO
COMPOSTELA,CACAHUATE
COMPOSTELA,CAFÉ CEREZA
COMPOSTELA,CALABACITA
COMPOSTELA,CALABAZA SEMILLA O CHIHUA
COMPOSTELA,CAMOTE
COMPOSTELA,CAÑA DE AZÚCAR
COMPOSTELA,CHILE VERDE
COMPOSTELA,CIRUELA
COMPOSTELA,COCO FRUTA
COMPOSTELA,ELOTE
COMPOSTELA,FRIJOL
COMPOSTELA,GUANÁBANA
COMPOSTELA,JACA (JACKFRUIT)
COMPOSTELA,JAMAICA
COMPOSTELA,JÍCAMA
COMPOSTELA,LIMÓN
COMPOSTELA,LITCHI
COMPOSTELA,MANGO
COMPOSTELA,MARACUYÁ
COMPOSTELA,MAÍZ FORRAJERO EN VERDE
COMPOSTELA,MAÍZ GRANO
COMPOSTELA,MELÓN
COMPOSTELA,NONI
COMPOSTELA,NOPALITOS
COMPOSTELA,PAPAYA
COMPOSTELA,PASTOS Y PRADERAS
COMPOSTELA,PEPINO
COMPOSTELA,PIÑA
COMPOSTELA,PLÁTANO
COMPOSTELA,SANDÍA
COMPOSTELA,SEMILLA DE CAÑA DE AZÚCAR
COMPOSTELA,SEMILLA DE FRIJOL
COMPOSTELA,SEMILLA DE MAÍZ GRANO
COMPOSTELA,SORGO FORRAJERO EN VERDE
COMPOSTELA,SORGO GRANO
COMPOSTELA,TABACO
COMPOSTELA,TAMARINDO
COMPOSTELA,TANGERINA
COMPOSTELA,TOMATE ROJO (JITOMATE)
COMPOSTELA,TOMATE VERDE
COMPOSTELA,UVA
CONCEPCIÓN BUENAVISTA,DURAZNO
CONCEPCIÓN BUENAVISTA,FRIJOL
CONCEPCIÓN BUENAVISTA,MAÍZ GRANO
CONCEPCIÓN BUENAVISTA,TOMATE ROJO (JITOMATE)
CONCEPCIÓN BUENAVISTA,TRIGO GRANO
CONCEPCIÓN DE BUENOS AIRES,AGUACATE
CONCEPCIÓN DE BUENOS AIRES,ARÁNDANO
CONCEPCIÓN DE BUENOS AIRES,AVENA FORRAJERA EN VERDE
CONCEPCIÓN DE BUENOS AIRES,CEBADA FORRAJERA EN VERDE
CONCEPCIÓN DE BUENOS AIRES,DURAZNO
CONCEPCIÓN DE BUENOS AIRES,GARBANZO FORRAJERO
CONCEPCIÓN DE BUENOS AIRES,MAÍZ FORRAJERO EN VERDE
CONCEPCIÓN DE BUENOS AIRES,MAÍZ GRANO
CONCEPCIÓN DE BUENOS AIRES,PASTOS Y PRADERAS
CONCEPCIÓN DE BUENOS AIRES,TOMATE VERDE
CONCEPCIÓN DEL ORO,AJO
CONCEPCIÓN DEL ORO,ALFALFA
CONCEPCIÓN DEL ORO,ALFALFA VERDE
CONCEPCIÓN DEL ORO,AVENA FORRAJERA EN VERDE
CONCEPCIÓN DEL ORO,FRIJOL
CONCEPCIÓN DEL ORO,MAÍZ FORRAJERO EN VERDE
CONCEPCIÓN DEL ORO,MAÍZ GRANO
CONCEPCIÓN DEL ORO,NOPAL FORRAJERO
CONCEPCIÓN DEL ORO,TOMATE VERDE
CONCEPCIÓN DEL ORO,TRITICALE FORRAJERO EN VERDE
CONCEPCIÓN PÁPALO,AGUACATE
CONCEPCIÓN PÁPALO,CAFÉ CEREZA
CONCEPCIÓN PÁPALO,DURAZNO
CONCEPCIÓN PÁPALO,FRIJOL
CONCEPCIÓN PÁPALO,GRANADA
CONCEPCIÓN PÁPALO,MANZANA
CONCEPCIÓN PÁPALO,MAÍZ GRANO
CONCORDIA,AGAVE
CONCORDIA,AGUACATE
CONCORDIA,CHILE VERDE
CONCORDIA,CIRUELA
CONCORDIA,DURAZNO
CONCORDIA,FRIJOL
CONCORDIA,LIMÓN
CONCORDIA,MANGO
CONCORDIA,MAÍZ GRANO
CONCORDIA,NOPALITOS
CONCORDIA,PASTOS Y PRADERAS
CONCORDIA,PEPINO
CONCORDIA,SORGO ESCOBERO
CONCORDIA,SORGO FORRAJERO EN VERDE
CONCORDIA,SORGO GRANO
CONCORDIA,TOMATE ROJO (JITOMATE)
CONCORDIA,TOMATE VERDE
CONETO DE COMONFORT,AVENA FORRAJERA EN VERDE
CONETO DE COMONFORT,CEBOLLA
CONETO DE COMONFORT,CHILE VERDE
CONETO DE COMONFORT,FRIJOL
CONETO DE COMONFORT,MAÍZ FORRAJERO EN VERDE
CONETO DE COMONFORT,MAÍZ GRANO
CONETO DE COMONFORT,SORGO FORRAJERO EN VERDE
CONKAL,CALABACITA
CONKAL,CHILE VERDE
CONKAL,FRIJOL X PELÓN
CONKAL,MAÍZ GRANO
CONKAL,PASTOS Y PRADERAS
CONKAL,PEPINO
CONKAL,RÁBANO
CONKAL,TOMATE ROJO (JITOMATE)
CONSTANCIA DEL ROSARIO,CAFÉ CEREZA
CONSTANCIA DEL ROSARIO,CAÑA DE AZÚCAR OTRO USO
CONSTANCIA DEL ROSARIO,CAÑA DE AZÚCAR PILONCILLO
CONSTANCIA DEL ROSARIO,MANGO
CONSTANCIA DEL ROSARIO,MAÍZ GRANO
CONSTANCIA DEL ROSARIO,PLÁTANO
CONSTANCIA DEL ROSARIO,TOMATE ROJO (JITOMATE)
CONTEPEC,AGAVE
CONTEPEC,ALFALFA
CONTEPEC,ALFALFA VERDE
CONTEPEC,AVENA FORRAJERA EN VERDE
CONTEPEC,CALABACITA
CONTEPEC,CEBADA FORRAJERA EN VERDE
CONTEPEC,CEBOLLA
CONTEPEC,CHÍCHARO
CONTEPEC,CIRUELA
CONTEPEC,COL (REPOLLO)
CONTEPEC,DURAZNO
CONTEPEC,ELOTE
CONTEPEC,FRESA
CONTEPEC,FRIJOL
CONTEPEC,HABA VERDE
CONTEPEC,MANZANA
CONTEPEC,MAÍZ GRANO
CONTEPEC,PASTOS Y PRADERAS
CONTEPEC,PERA
CONTEPEC,PERÓN
CONTEPEC,SORGO GRANO
CONTEPEC,TOMATE VERDE
CONTEPEC,TRIGO GRANO
CONTEPEC,ZARZAMORA
CONTLA DE JUAN CUAMATZI,AVENA FORRAJERA EN VERDE
CONTLA DE JUAN CUAMATZI,FRIJOL
CONTLA DE JUAN CUAMATZI,HABA GRANO
CONTLA DE JUAN CUAMATZI,HABA VERDE
CONTLA DE JUAN CUAMATZI,MAÍZ GRANO
COPAINALÁ,CAFÉ CEREZA
COPAINALÁ,FRIJOL
COPAINALÁ,LIMÓN
COPAINALÁ,MAÍZ GRANO
COPAINALÁ,NARANJA
COPAINALÁ,PIMIENTA
COPAINALÁ,PLÁTANO
COPALA,AJONJOLÍ
COPALA,CALABAZA
COPALA,CHILE VERDE
COPALA,COPRA
COPALA,FRIJOL
COPALA,GUANÁBANA
COPALA,JAMAICA
COPALA,LIMÓN
COPALA,MANGO
COPALA,MAÍZ GRANO
COPALA,MELÓN
COPALA,PAPAYA
COPALA,PASTOS Y PRADERAS
COPALA,PLÁTANO
COPALA,SANDÍA
COPALA,SORGO FORRAJERO EN VERDE
COPALA,TABACO
COPALA,TAMARINDO
COPALA,TOMATE ROJO (JITOMATE)
COPALILLO,AGAVE
COPALILLO,AJONJOLÍ
COPALILLO,CACAHUATE
COPALILLO,CHILE SECO
COPALILLO,CHILE VERDE
COPALILLO,LIMÓN
COPALILLO,MANGO
COPALILLO,MAÍZ GRANO
COPALILLO,SANDÍA
COPALILLO,SORGO GRANO
COPANATOYAC,CEBOLLA
COPANATOYAC,FRIJOL
COPANATOYAC,MAÍZ GRANO
COPÁNDARO,AGUACATE
COPÁNDARO,ALFALFA
COPÁNDARO,ALFALFA VERDE
COPÁNDARO,AVENA FORRAJERA EN VERDE
COPÁNDARO,BRÓCOLI
COPÁNDARO,CALABACITA
COPÁNDARO,CEBOLLA
COPÁNDARO,COL (REPOLLO)
COPÁNDARO,COLIFLOR
COPÁNDARO,ELOTE
COPÁNDARO,FRIJOL
COPÁNDARO,GARBANZO GRANO
COPÁNDARO,LECHUGA
COPÁNDARO,MAÍZ GRANO
COPÁNDARO,PEPINO
COPÁNDARO,SORGO GRANO
COPÁNDARO,TOMATE ROJO (JITOMATE)
COPÁNDARO,TOMATE VERDE
COPÁNDARO,TUNA
COQUIMATLÁN,AGUACATE
COQUIMATLÁN,AJONJOLÍ
COQUIMATLÁN,ARROZ PALAY
COQUIMATLÁN,ARÁNDANO
COQUIMATLÁN,CAÑA DE AZÚCAR
COQUIMATLÁN,CHILE VERDE
COQUIMATLÁN,COCO FRUTA
COQUIMATLÁN,COPRA
COQUIMATLÁN,ELOTE
COQUIMATLÁN,GUANÁBANA
COQUIMATLÁN,HIGO
COQUIMATLÁN,LIMÓN
COQUIMATLÁN,MANGO
COQUIMATLÁN,MAÍZ FORRAJERO EN VERDE
COQUIMATLÁN,MAÍZ GRANO
COQUIMATLÁN,NARANJA
COQUIMATLÁN,PAPAYA
COQUIMATLÁN,PASTOS Y PRADERAS
COQUIMATLÁN,PEPINO
COQUIMATLÁN,PLÁTANO
COQUIMATLÁN,SANDÍA
COQUIMATLÁN,SEMILLA DE MAÍZ GRANO
COQUIMATLÁN,SORGO FORRAJERO EN VERDE
COQUIMATLÁN,SORGO GRANO
COQUIMATLÁN,TAMARINDO
COQUIMATLÁN,TOMATE ROJO (JITOMATE)
CORONADO,ALFALFA
CORONADO,ALFALFA ACHICALADA
CORONADO,ALGODÓN HUESO
CORONADO,AVENA FORRAJERA EN VERDE
CORONADO,CEBOLLA
CORONADO,CHILE SECO
CORONADO,CHILE VERDE
CORONADO,ESPÁRRAGO
CORONADO,FRIJOL
CORONADO,MAÍZ FORRAJERO EN VERDE
CORONADO,NUEZ
CORONADO,PASTOS Y PRADERAS
CORONADO,SORGO FORRAJERO EN VERDE
CORONADO,TRITICALE FORRAJERO EN VERDE
CORONANGO,ALFALFA
CORONANGO,ALFALFA VERDE
CORONANGO,AVENA FORRAJERA EN VERDE
CORONANGO,CEBOLLA
CORONANGO,CHILE VERDE
CORONANGO,CHÍCHARO
CORONANGO,CILANTRO
CORONANGO,CIRUELA
CORONANGO,COL (REPOLLO)
CORONANGO,COL DE BRUSELAS
CORONANGO,COLIFLOR
CORONANGO,DURAZNO
CORONANGO,EBO (JANAMARGO O VEZA)
CORONANGO,ESPINACA
CORONANGO,FRIJOL
CORONANGO,HABA VERDE
CORONANGO,LECHUGA
CORONANGO,MANZANA
CORONANGO,MAÍZ FORRAJERO EN VERDE
CORONANGO,MAÍZ GRANO
CORONANGO,PERA
CORONANGO,TEJOCOTE
CORONANGO,ZEMPOALXOCHITL
CORONEO,AGAVE
CORONEO,ALFALFA
CORONEO,ALFALFA VERDE
CORONEO,AVENA FORRAJERA EN VERDE
CORONEO,FRESA
CORONEO,FRIJOL
CORONEO,MAÍZ GRANO
CORONEO,NOPALITOS
CORONEO,TRIGO GRANO
CORREGIDORA,AJO
CORREGIDORA,ALFALFA
CORREGIDORA,ALFALFA VERDE
CORREGIDORA,AVENA FORRAJERA EN VERDE
CORREGIDORA,BRÓCOLI
CORREGIDORA,CEBADA GRANO
CORREGIDORA,CEBOLLA
CORREGIDORA,ELOTE
CORREGIDORA,FRIJOL
CORREGIDORA,LECHUGA
CORREGIDORA,MAÍZ FORRAJERO EN VERDE
CORREGIDORA,MAÍZ GRANO
CORREGIDORA,SORGO GRANO
CORREGIDORA,TRIGO GRANO
CORREGIDORA,TRITICALE FORRAJERO EN VERDE
CORREGIDORA,TUNA
CORREGIDORA,ZANAHORIA
CORTAZAR,AGAVE
CORTAZAR,AJO
CORTAZAR,ALFALFA
CORTAZAR,ALFALFA VERDE
CORTAZAR,APIO
CORTAZAR,ARÁNDANO
CORTAZAR,AVENA FORRAJERA EN VERDE
CORTAZAR,BRÓCOLI
CORTAZAR,CACAHUATE
CORTAZAR,CALABACITA
CORTAZAR,CALABAZA
CORTAZAR,CEBADA GRANO
CORTAZAR,CEBOLLA
CORTAZAR,CHILE VERDE
CORTAZAR,COL (REPOLLO)
CORTAZAR,COLIFLOR
CORTAZAR,FRESA
CORTAZAR,FRIJOL
CORTAZAR,GARBANZO GRANO
CORTAZAR,LECHUGA
CORTAZAR,MAÍZ GRANO
CORTAZAR,NOPALITOS
CORTAZAR,SEMILLA DE CEBADA GRANO
CORTAZAR,SEMILLA DE MAÍZ GRANO
CORTAZAR,SEMILLA DE TRIGO GRANO
CORTAZAR,SORGO GRANO
CORTAZAR,TOMATE ROJO (JITOMATE)
CORTAZAR,TOMATE VERDE
CORTAZAR,TRIGO GRANO
CORTAZAR,ZANAHORIA
CORTAZAR,ZARZAMORA
COSALÁ,ALFALFA
COSALÁ,ALFALFA VERDE
COSALÁ,CIRUELA
COSALÁ,FRIJOL
COSALÁ,MANGO
COSALÁ,MAÍZ GRANO
COSALÁ,NARANJA
COSALÁ,PAPAYA
COSALÁ,PASTOS Y PRADERAS
COSALÁ,SORGO FORRAJERO EN VERDE
COSALÁ,SORGO GRANO
COSALÁ,TOMATE ROJO (JITOMATE)
COSAMALOAPAN DE CARPIO,ARROZ PALAY
COSAMALOAPAN DE CARPIO,CAÑA DE AZÚCAR
COSAMALOAPAN DE CARPIO,FRIJOL
COSAMALOAPAN DE CARPIO,MANGO
COSAMALOAPAN DE CARPIO,MAÍZ GRANO
COSAMALOAPAN DE CARPIO,PLÁTANO
COSAMALOAPAN DE CARPIO,SEMILLA DE CAÑA DE AZÚCAR
COSAMALOAPAN DE CARPIO,SORGO GRANO
COSAUTLÁN DE CARVAJAL,CAFÉ CEREZA
COSAUTLÁN DE CARVAJAL,CAÑA DE AZÚCAR
COSAUTLÁN DE CARVAJAL,FRIJOL
COSAUTLÁN DE CARVAJAL,LIMÓN
COSAUTLÁN DE CARVAJAL,MACADAMIA
COSAUTLÁN DE CARVAJAL,MARACUYÁ
COSAUTLÁN DE CARVAJAL,MAÍZ GRANO
COSAUTLÁN DE CARVAJAL,PIMIENTA
COSAUTLÁN DE CARVAJAL,PLÁTANO
COSCOMATEPEC,AGUACATE
COSCOMATEPEC,CAFÉ CEREZA
COSCOMATEPEC,CHAYOTE
COSCOMATEPEC,CIRUELA
COSCOMATEPEC,DURAZNO
COSCOMATEPEC,FRIJOL
COSCOMATEPEC,MAÍZ GRANO
COSCOMATEPEC,PAPA
COSCOMATEPEC,PERA
COSOLAPA,CAFÉ CEREZA
COSOLAPA,CAÑA DE AZÚCAR
COSOLAPA,FRIJOL
COSOLAPA,LITCHI
COSOLAPA,MAÍZ GRANO
COSOLAPA,SEMILLA DE CAÑA DE AZÚCAR
COSOLAPA,VAINILLA
COSOLEACAQUE,FRIJOL
COSOLEACAQUE,LIMÓN
COSOLEACAQUE,MAÍZ GRANO
COSOLEACAQUE,NARANJA
COSOLEACAQUE,PALMA AFRICANA O DE ACEITE
